Track,Message Type,Note,Velocity,Time
1,note_on,65,0,0
1,note_on,64,35,0
1,note_on,67,39,0
1,note_on,67,0,60
1,note_on,69,39,0
1,note_on,69,0,60
1,note_on,67,38,0
1,note_on,67,0,120
1,note_on,66,37,0
1,note_on,66,0,240
1,note_on,64,0,0
1,note_on,64,35,0
1,note_on,67,42,0
1,note_on,67,0,120
1,note_on,64,0,0
1,note_on,64,36,120
1,note_on,69,44,0
1,note_on,69,0,120
1,note_on,64,0,0
1,note_on,64,37,120
1,note_on,71,44,0
1,note_on,71,0,120
1,note_on,64,0,0
1,note_on,64,39,120
1,note_on,72,46,0
1,note_on,72,0,120
1,note_on,64,0,0
1,note_on,65,39,120
1,note_on,73,47,0
1,note_on,73,0,480
1,note_on,65,0,0
1,note_on,65,42,0
1,note_on,74,50,0
1,note_on,74,0,480
1,note_on,65,0,0
1,note_on,65,45,0
1,note_on,75,54,0
1,note_on,75,0,480
1,note_on,65,0,0
1,note_on,64,48,0
1,note_on,76,57,0
1,note_on,76,0,475
1,note_on,64,0,0
1,note_on,64,46,5
1,note_on,72,55,0
1,note_on,72,0,475
1,note_on,64,0,0
1,note_on,64,42,5
1,note_on,67,51,0
1,note_on,67,0,475
1,note_on,64,0,0
1,note_on,65,48,5
1,note_on,74,59,0
1,note_on,74,0,480
1,note_on,65,0,0
1,note_on,66,52,0
1,note_on,75,63,0
1,note_on,75,0,480
1,note_on,66,0,0
1,note_on,68,57,0
1,note_on,77,68,0
1,note_on,77,0,480
1,note_on,68,0,0
1,note_on,69,61,0
1,note_on,78,72,0
1,note_on,78,0,475
1,note_on,69,0,0
1,note_on,69,59,5
1,note_on,75,72,0
1,note_on,75,0,475
1,note_on,69,0,0
1,note_on,69,77,5
1,note_on,69,0,475
1,note_on,68,66,5
1,note_on,77,78,0
1,note_on,77,0,480
1,note_on,68,0,0
1,note_on,69,69,0
1,note_on,78,82,0
1,note_on,78,0,480
1,note_on,69,0,0
1,note_on,71,73,0
1,note_on,80,86,0
1,note_on,80,0,480
1,note_on,71,0,0
1,note_on,72,74,0
1,note_on,81,87,0
1,note_on,81,0,475
1,note_on,72,0,0
1,note_on,69,75,5
1,note_on,72,75,0
1,note_on,81,89,0
1,note_on,81,0,475
1,note_on,72,0,0
1,note_on,69,0,0
1,note_on,69,76,5
1,note_on,72,76,0
1,note_on,81,91,0
1,note_on,81,0,475
1,note_on,72,0,0
1,note_on,69,0,0
1,note_on,69,78,5
1,note_on,72,78,0
1,note_on,81,93,0
1,note_on,81,0,475
1,note_on,72,0,0
1,note_on,69,0,0
1,note_on,69,80,5
1,note_on,72,80,0
1,note_on,81,95,0
1,note_on,81,0,475
1,note_on,72,0,0
1,note_on,69,0,0
1,note_on,69,81,5
1,note_on,73,81,0
1,note_on,81,96,0
1,note_on,81,0,475
1,note_on,73,0,0
1,note_on,69,0,0
1,note_on,76,84,5
1,note_on,69,84,0
1,note_on,81,99,0
1,note_on,76,0,480
1,note_on,75,89,0
1,note_on,81,0,480
1,note_on,69,0,0
1,note_on,68,59,0
1,note_on,78,85,0
