Track,Message Type,Note,Velocity,Time
1,note_on,68,55,0
1,note_on,73,55,0
1,note_on,73,0,120
1,note_on,68,0,0
1,note_on,67,53,0
1,note_on,70,53,0
1,note_on,70,0,120
1,note_on,67,0,0
1,note_on,68,48,0
1,note_on,73,48,0
1,note_on,73,0,120
1,note_on,68,0,0
1,note_on,67,44,0
1,note_on,70,44,0
1,note_on,70,0,120
1,note_on,67,0,0
1,note_on,68,41,0
1,note_on,73,41,0
1,note_on,73,0,120
1,note_on,68,0,0
1,note_on,67,37,0
1,note_on,70,37,0
1,note_on,70,0,120
1,note_on,67,0,0
1,note_on,68,34,0
1,note_on,73,34,0
1,note_on,73,0,120
1,note_on,68,0,0
1,note_on,67,30,0
1,note_on,70,30,0
1,note_on,70,0,120
1,note_on,67,0,0
1,note_on,74,46,960
1,note_on,74,0,480
1,note_on,75,52,0
1,note_on,63,27,240
1,note_on,63,0,240
1,note_on,66,32,0
1,note_on,66,0,240
1,note_on,71,28,0
1,note_on,71,0,240
1,note_on,66,27,0
1,note_on,66,0,240
1,note_on,63,27,0
1,note_on,63,0,240
1,note_on,75,0,0
1,note_on,75,52,0
1,note_on,63,29,240
1,note_on,63,0,240
1,note_on,66,32,0
1,note_on,66,0,240
1,note_on,71,29,0
1,note_on,71,0,240
1,note_on,66,28,0
1,note_on,66,0,240
1,note_on,63,29,0
1,note_on,63,0,240
1,note_on,75,0,0
1,note_on,75,54,0
1,note_on,63,32,240
1,note_on,63,0,240
1,note_on,67,38,0
1,note_on,67,0,240
1,note_on,73,32,0
1,note_on,73,0,240
1,note_on,67,30,0
1,note_on,67,0,240
1,note_on,63,30,0
1,note_on,63,0,240
1,note_on,75,0,0
1,note_on,63,32,240
1,note_on,63,0,240
1,note_on,67,35,0
1,note_on,67,0,240
1,note_on,73,32,0
1,note_on,73,0,240
1,note_on,75,52,0
1,note_on,67,28,0
1,note_on,67,0,240
1,note_on,63,33,0
1,note_on,63,0,240
1,note_on,75,0,0
1,note_on,75,56,0
1,note_on,63,35,240
1,note_on,63,0,240
1,note_on,66,37,0
1,note_on,66,0,240
1,note_on,73,34,0
1,note_on,73,0,240
1,note_on,75,0,0
1,note_on,66,31,0
1,note_on,75,50,0
1,note_on,66,0,240
1,note_on,63,35,0
1,note_on,63,0,240
1,note_on,75,0,0
1,note_on,76,55,0
1,note_on,63,38,240
1,note_on,63,0,240
1,note_on,66,42,0
1,note_on,66,0,240
1,note_on,72,37,0
1,note_on,72,0,240
1,note_on,76,0,0
1,note_on,75,49,0
1,note_on,66,33,0
1,note_on,66,0,240
1,note_on,63,33,0
1,note_on,63,0,240
1,note_on,75,0,0
1,note_on,75,56,0
1,note_on,63,30,240
1,note_on,63,0,240
1,note_on,65,34,0
1,note_on,65,0,240
1,note_on,71,33,0
1,note_on,71,0,240
1,note_on,65,31,0
1,note_on,65,0,240
1,note_on,63,31,0
1,note_on,63,0,240
1,note_on,75,0,0
1,note_on,68,46,0
1,note_on,59,24,240
1,note_on,59,0,240
1,note_on,68,0,0
1,note_on,61,30,0
1,note_on,61,0,240
1,note_on,65,24,0
1,note_on,65,0,240
1,note_on,61,31,0
1,note_on,68,46,0
1,note_on,61,0,240
1,note_on,59,31,0
1,note_on,59,0,240
1,note_on,68,0,0
1,note_on,68,52,0
1,note_on,61,36,240
1,note_on,61,0,240
1,note_on,68,0,0
1,note_on,70,54,0
1,note_on,64,38,0
1,note_on,64,0,240
1,note_on,66,38,0
1,note_on,66,0,240
1,note_on,70,0,0
1,note_on,71,56,0
1,note_on,64,38,0
1,note_on,64,0,240
1,note_on,61,42,0
1,note_on,61,0,240
1,note_on,71,0,0
1,note_on,75,60,0
1,note_on,64,40,240
1,note_on,64,0,240
1,note_on,66,48,0
1,note_on,66,0,240
1,note_on,70,40,0
1,note_on,70,0,240
1,note_on,75,0,0
1,note_on,73,53,0
1,note_on,66,31,0
1,note_on,66,0,240
1,note_on,64,37,0
1,note_on,64,0,240
1,note_on,73,0,0
1,note_on,73,60,0
1,note_on,63,37,240
1,note_on,63,0,240
1,note_on,73,0,0
1,note_on,66,34,0
1,note_on,71,53,0
1,note_on,66,0,240
1,note_on,63,36,0
1,note_on,63,0,240
1,note_on,71,0,0
1,note_on,68,53,0
1,note_on,62,31,240
1,note_on,62,0,240
1,note_on,68,0,0
1,note_on,63,34,0
1,note_on,66,52,0
1,note_on,63,0,240
1,note_on,66,0,240
1,note_on,66,65,720
1,note_on,66,0,240
1,note_on,75,72,0
1,note_on,63,49,240
1,note_on,63,0,240
1,note_on,66,56,0
1,note_on,66,0,240
1,note_on,71,47,0
1,note_on,71,0,240
1,note_on,66,47,0
1,note_on,66,0,240
1,note_on,63,47,0
1,note_on,63,0,240
1,note_on,75,0,0
1,note_on,75,79,0
1,note_on,63,57,240
1,note_on,63,0,240
1,note_on,67,63,0
1,note_on,67,0,240
1,note_on,73,58,0
1,note_on,73,0,240
1,note_on,67,58,0
1,note_on,67,0,240
1,note_on,63,58,0
1,note_on,63,0,240
1,note_on,75,0,0
1,note_on,75,81,0
1,note_on,63,62,240
1,note_on,63,0,240
1,note_on,66,67,0
1,note_on,66,0,240
1,note_on,72,66,0
1,note_on,72,0,240
1,note_on,66,69,0
1,note_on,66,0,240
1,note_on,63,69,0
1,note_on,63,0,240
1,note_on,75,0,0
1,note_on,63,62,240
1,note_on,63,0,240
1,note_on,66,68,0
1,note_on,66,0,240
1,note_on,72,65,0
1,note_on,72,0,240
1,note_on,75,76,0
1,note_on,66,57,0
1,note_on,66,0,240
1,note_on,63,66,0
1,note_on,63,0,240
1,note_on,75,0,0
1,note_on,75,82,0
1,note_on,64,67,240
1,note_on,64,0,240
1,note_on,67,71,0
1,note_on,67,0,240
1,note_on,72,64,0
1,note_on,72,0,240
1,note_on,75,0,0
1,note_on,67,54,0
1,note_on,76,75,0
1,note_on,67,0,240
1,note_on,64,63,0
1,note_on,64,0,240
1,note_on,76,0,0
1,note_on,75,80,0
1,note_on,64,64,240
1,note_on,64,0,240
1,note_on,67,71,0
1,note_on,67,0,240
1,note_on,72,61,0
1,note_on,72,0,240
1,note_on,75,0,0
1,note_on,76,78,0
1,note_on,67,54,0
1,note_on,67,0,240
1,note_on,64,54,0
1,note_on,64,0,240
1,note_on,76,0,0
1,note_on,77,84,0
1,note_on,65,67,240
1,note_on,65,0,240
1,note_on,69,72,0
1,note_on,69,0,240
1,note_on,72,58,0
1,note_on,72,0,240
1,note_on,69,51,0
1,note_on,69,0,240
1,note_on,65,51,0
1,note_on,65,0,240
1,note_on,77,0,960
1,note_on,57,70,0
1,note_on,69,79,0
1,note_on,69,0,480
1,note_on,57,0,0
1,note_on,57,75,0
1,note_on,69,87,0
1,note_on,69,0,480
1,note_on,57,0,0
1,note_on,59,60,0
1,note_on,71,70,0
1,note_on,71,0,480
1,note_on,59,0,0
1,note_on,60,63,0
1,note_on,72,72,0
1,note_on,64,67,465
1,note_on,72,0,15
1,note_on,60,0,0
1,note_on,76,79,0
1,note_on,76,0,960
1,note_on,64,0,0
1,note_on,62,58,0
1,note_on,74,67,0
1,note_on,74,0,480
1,note_on,62,0,0
1,note_on,67,65,0
1,note_on,60,65,0
1,note_on,72,75,0
1,note_on,72,0,480
1,note_on,60,0,0
1,note_on,67,0,0
1,note_on,84,82,2160
1,note_on,72,65,0
1,note_on,72,0,240
1,note_on,84,0,0
1,note_on,72,68,0
1,note_on,77,68,0
1,note_on,80,68,0
1,note_on,84,84,0
1,note_on,84,0,1200
1,note_on,72,0,0
1,note_on,77,0,0
1,note_on,80,0,0
1,note_on,71,70,0
1,note_on,77,70,0
1,note_on,80,70,0
1,note_on,83,78,0
1,note_on,83,0,240
1,note_on,71,0,0
1,note_on,77,0,0
1,note_on,80,0,0
1,note_on,72,78,0
1,note_on,77,78,0
1,note_on,80,78,0
1,note_on,84,81,0
1,note_on,84,0,1200
1,note_on,72,0,0
1,note_on,77,0,0
1,note_on,80,0,0
1,note_on,74,68,0
